2019-01-18 10:55:26.721 logback [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_ELASTICSEARCH/localhost:elasticsearch:18083 - registration status: 204
2019-01-18 10:55:26.767 logback [container-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-01-18 10:55:26.770 logback [container-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-01-18 10:55:27.957 logback [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 18083 (http) with context path ''
2019-01-18 10:55:27.959 logback [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 18083
2019-01-18 10:55:27.962 logback [restartedMain] INFO  site.cnkj.es.EsApplicationBoot - Started EsApplicationBoot in 21.142 seconds (JVM running for 24.234)
2019-01-18 10:55:28.587 logback [RMI TCP Connection(7)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2019-01-18 10:55:28.587 logback [RMI TCP Connection(7)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2019-01-18 10:55:28.608 logback [RMI TCP Connection(7)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
2019-01-18 10:55:37.904 logback [http-nio-18083-exec-1] INFO  s.c.e.s.i.ElasticSearchServiceImpl - {
  "size" : 10000,
  "timeout" : "60s",
  "query" : {
    "bool" : {
      "must" : [
        {
          "match_phrase" : {
            "level" : {
              "query" : "INFO",
              "slop" : 0,
              "boost" : 1.0
            }
          }
        },
        {
          "range" : {
            "@timestamp" : {
              "from" : "1547683200000",
              "to" : "1547690400000",
              "include_lower" : true,
              "include_upper" : true,
              "boost" : 1.0
            }
          }
        }
      ],
      "disable_coord" : false,
      "adjust_pure_negative" : true,
      "boost" : 1.0
    }
  }
}
2019-01-18 10:55:46.135 logback [http-nio-18083-exec-1] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 10000 ] 
2019-01-18 10:55:51.548 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 10000 ] 
2019-01-18 10:55:53.035 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 10000 ] 
2019-01-18 10:55:56.259 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 20000 ] 
2019-01-18 10:56:00.642 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 20000 ] 
2019-01-18 10:56:02.397 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 30000 ] 
2019-01-18 10:56:07.292 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 30000 ] 
2019-01-18 10:56:10.666 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 40000 ] 
2019-01-18 10:56:11.006 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - 当前查询结果为空或已完成全部查询
2019-01-18 10:56:13.268 logback [container-2] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 87475 ] data was retrieved, and the number of data processed [ 37475 ] 
2019-01-18 10:58:17.377 logback [http-nio-18083-exec-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - {
  "size" : 10000,
  "timeout" : "60s",
  "query" : {
    "bool" : {
      "must" : [
        {
          "match_phrase" : {
            "level" : {
              "query" : "INFO",
              "slop" : 0,
              "boost" : 1.0
            }
          }
        },
        {
          "range" : {
            "@timestamp" : {
              "from" : "1547686800000",
              "to" : "1547690400000",
              "include_lower" : true,
              "include_upper" : true,
              "boost" : 1.0
            }
          }
        }
      ],
      "disable_coord" : false,
      "adjust_pure_negative" : true,
      "boost" : 1.0
    }
  }
}
2019-01-18 10:58:28.261 logback [http-nio-18083-exec-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 47097 ] data was retrieved, and the number of data processed [ 10000 ] 
2019-01-18 10:58:29.826 logback [container-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 47097 ] data was retrieved, and the number of data processed [ 1195 ] 
2019-01-18 10:58:34.866 logback [container-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 47097 ] data was retrieved, and the number of data processed [ 10000 ] 
2019-01-18 10:58:35.778 logback [container-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 37761 ] data was retrieved, and the number of data processed [ 11195 ] 
2019-01-18 10:58:36.386 logback [container-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - 当前查询结果为空或已完成全部查询
2019-01-18 10:58:38.892 logback [container-3] INFO  s.c.e.s.i.ElasticSearchServiceImpl - A total of [ 37761 ] data was retrieved, and the number of data processed [ 17097 ] 
2019-01-18 10:59:51.700 logback [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2019-01-18 11:00:26.165 logback [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2019-01-18 11:01:46.202 logback [restartedMain] INFO  site.cnkj.es.EsApplicationBoot - The following profiles are active: dev
2019-01-18 11:01:46.218 logback [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@74d129a6: startup date [Fri Jan 18 11:01:46 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@2b4fe2dc
2019-01-18 11:01:48.548 logback [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-18 11:01:48.583 logback [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-18 11:01:49.134 logback [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=ed93abf5-8c75-301b-9b12-dd94bbc718f8
2019-01-18 11:01:49.152 logback [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-01-18 11:01:49.272 logback [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.kafka.annotation.KafkaBootstrapConfiguration' of type [org.springframework.kafka.annotation.KafkaBootstrapConfiguration$$EnhancerBySpringCGLIB$$f16c2d25] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-18 11:01:49.363 logback [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$39d41e9f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-01-18 11:01:50.465 logback [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 18083 (http)
2019-01-18 11:01:50.498 logback [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-01-18 11:01:50.498 logback [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.34
2019-01-18 11:01:50.506 logback [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;D:\Python3.7\Scripts\;D:\Python3.7\;D:\Python2.7\;D:\Python2.7\Scripts;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;.%JAVA_HOME%\lib;%JAVA_HOME%\lib\tools.ja;D:\Lua\5.1;D:\Lua\5.1\clibs;C:\WINDOWS\System32\OpenSSH\;D:\nodejs\;D:\Yarn\bin\;D:\SVN\bin;D:\git\cmd;C:\Users\Carol\AppData\Local\GitHubDesktop\bin;D:\Fiddle\Fiddler;D:\Python2.7\Lib\site-packages\django;D:\Python2.7\Scripts;C:\Users\Carol\AppData\Local\Microsoft\WindowsApps;C:\Users\Carol\AppData\Roaming\npm;"D:\JDK1.7\bin;D:\JDK1.7\jre\bin";D:\apache-maven-3.5.4\bin;C:\Users\Carol\AppData\Local\Yarn\bin;.]
2019-01-18 11:01:50.900 logback [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-01-18 11:01:50.901 logback [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4683 ms
2019-01-18 11:01:51.275 logback [localhost-startStop-1] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2019-01-18 11:01:51.275 logback [localhost-startStop-1] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-01-18 11:01:51.289 logback [localhost-startStop-1] INFO  c.n.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@55e3a4ac
2019-01-18 11:01:53.716 logback [localhost-startStop-1] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2019-01-18 11:01:55.975 logback [localhost-startStop-1] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2019-01-18 11:01:56.190 logback [restartedMain] INFO  site.cnkj.es.EsApplicationBoot2 - The following profiles are active: dev
2019-01-18 11:01:56.213 logback [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3f52f791: startup date [Fri Jan 18 11:01:56 CST 2019]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@6ba20360
2019-01-18 11:01:57.268 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpTraceFilter' to: [/*]
2019-01-18 11:01:57.269 logback [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2019-01-18 11:01:57.657 logback [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'producerConfigs' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaConfig; factoryMethodName=producerConfigs; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/es/config/KafkaConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaProducerConfig; factoryMethodName=producerConfigs; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/util/config/KafkaProducerConfig.class]]
2019-01-18 11:01:57.658 logback [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'producerFactory' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaConfig; factoryMethodName=producerFactory; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/es/config/KafkaConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaProducerConfig; factoryMethodName=producerFactory; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/util/config/KafkaProducerConfig.class]]
2019-01-18 11:01:57.659 logback [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'kafkaTemplate' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaConfig; factoryMethodName=kafkaTemplate; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/es/config/KafkaConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaProducerConfig; factoryMethodName=kafkaTemplate; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/util/config/KafkaProducerConfig.class]]
2019-01-18 11:01:57.659 logback [restartedMain] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'admin' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaConfig; factoryMethodName=admin; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/es/config/KafkaConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=kafkaProducerConfig; factoryMethodName=admin; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [site/cnkj/util/config/KafkaProducerConfig.class]]
2019-01-18 11:01:58.105 logback [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-18 11:01:58.136 logback [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-01-18 11:01:58.614 logback [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService  'taskExecutor'
2019-01-18 11:01:58.616 logback [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService  'taskExecutorElastic'
2019-01-18 11:01:58.782 logback [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=2c1615da-d280-319e-80e8-6952dd161ef2
2019-01-18 11:01:58.802 logback [restartedMain] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
